iter	Passed	Remaining
0	1	41
1	1	28
2	1	23
3	2	20
4	2	18
5	3	17
6	3	16
7	3	15
8	4	14
9	4	13
10	4	13
11	5	12
12	5	11
13	6	11
14	6	10
15	7	10
16	7	10
17	7	9
18	8	9
19	8	8
20	9	8
21	9	7
22	9	7
23	10	6
24	10	6
25	10	5
26	11	5
27	11	5
28	12	4
29	12	4
30	12	3
31	13	3
32	14	3
33	14	2
34	15	2
35	15	1
36	15	1
37	16	0
38	16	0
39	17	0
